Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049902.1,27741285,27741779,2,minus,uncharacterized protein LOC108992432,LOC108992432,108992432,protein-coding,XM_018966989.1,XP_018822534.1,164.0,
NC_049902.1,27746439,27751943,2,plus,uncharacterized protein LOC108992454,LOC108992454,108992454,protein-coding,XM_018967007.2,XP_018822552.1,233.0,
NC_049902.1,27756412,27760296,2,plus,protein NTM1-like 9,LOC108992453,108992453,protein-coding,XM_018967006.2,XP_018822551.2,719.0,
NC_049902.1,27760782,27761564,2,plus,uncharacterized protein LOC108992390,LOC108992390,108992390,protein-coding,XM_035687847.1,XP_035543740.1,53.0,
NC_049902.1,27767387,27770058,2,plus,heavy metal-associated isoprenylated plant protein 44-like,LOC108992393,108992393,protein-coding,XM_018966954.2,XP_018822499.1,180.0,
NC_049902.1,27791771,27794259,2,minus,B3 domain-containing protein Os03g0120900-like,LOC108992494,108992494,protein-coding,XM_018967091.2,XP_018822636.2,413.0,
NC_049902.1,27818329,27819513,2,minus,probable F-box protein At2g36090,LOC118347696,118347696,protein-coding,XM_035687725.1,XP_035543618.1,394.0,
NC_049902.1,27845918,27847472,2,minus,uncharacterized protein LOC108992431,LOC108992431,108992431,protein-coding,XM_018966988.2,XP_018822533.1,423.0,
NC_049902.1,27867525,27869461,2,plus,protein DMR6-LIKE OXYGENASE 2-like,LOC108992398,108992398,protein-coding,XM_018966958.2,XP_018822503.1,344.0,
NC_049902.1,27875471,27879769,2,minus,metal tolerance protein 1-like,LOC108992388,108992388,protein-coding,XM_018966946.2,XP_018822491.1,412.0,
NC_049902.1,27880208,27881542,2,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC108992430,108992430,protein-coding,XM_018966986.2,XP_018822531.2,444.0,
NC_049902.1,27891705,27893808,2,minus,"50S ribosomal protein L11, chloroplastic",LOC108992496,108992496,protein-coding,XM_018967093.2,XP_018822638.2,237.0,
NC_049902.1,27902295,27903709,2,plus,putative RING-H2 finger protein ATL50,LOC118347724,118347724,protein-coding,XM_035687852.1,XP_035543745.1,175.0,
NC_049902.1,27926889,27930906,2,minus,subtilisin-like protease SBT3.5,LOC108992428,108992428,protein-coding,XM_035687808.1,XP_035543701.1,777.0,
NC_049902.1,27939356,27945023,2,plus,"beta-1,6-galactosyltransferase GALT31A-like",LOC108992498,108992498,protein-coding,XM_035687908.1,XP_035543801.1,403.0,
NC_049902.1,27950665,27954647,2,plus,uncharacterized protein LOC108992480,LOC108992480,108992480,protein-coding,XM_018967064.2,XP_018822609.2,427.0,
NC_049902.1,28011493,28012906,2,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC108984626,108984626,protein-coding,XM_018956648.2,XP_018812193.2,438.0,
NC_049902.1,28023919,28025109,2,plus,uncharacterized LOC118344546,LOC118344546,118344546,lncRNA,XR_004798360.1,,,
NC_049902.1,28029250,28030985,2,plus,uncharacterized LOC108984627,LOC108984627,108984627,lncRNA,XR_004798446.1,,,
NC_049902.1,28031683,28033830,2,minus,protein FAR-RED IMPAIRED RESPONSE 1-like,LOC108988305,108988305,protein-coding,XM_035687726.1,XP_035543619.1,715.0,
NC_049902.1,28041613,28045773,2,plus,uncharacterized gene,LOC108988313,108988313,pseudogene,,,,
NC_049902.1,28053317,28056837,2,plus,"glucan endo-1,3-beta-glucosidase 11-like",LOC108988314,108988314,protein-coding,XM_018961544.2,XP_018817089.2,414.0,
NC_049902.1,28057120,28066710,2,minus,ubiquitin carboxyl-terminal hydrolase 9-like,LOC108988312,108988312,protein-coding,XM_035687012.1,XP_035542905.1,941.0,
NC_049902.1,28068668,28076383,2,minus,uncharacterized protein LOC109021044,LOC109021044,109021044,protein-coding,XM_019003579.2,XP_018859124.1,1155.0,
NC_049902.1,28078440,28085322,2,plus,polyadenylate-binding protein-interacting protein 11,LOC109021047,109021047,protein-coding,XM_019003582.2,XP_018859127.1,389.0,
NC_049902.1,28085712,28088527,2,minus,alcohol dehydrogenase-like 4,LOC109021046,109021046,protein-coding,XM_019003581.2,XP_018859126.1,395.0,
NC_049902.1,28140853,28141995,2,plus,uncharacterized protein LOC109021043,LOC109021043,109021043,protein-coding,XM_019003577.2,XP_018859122.1,207.0,
NC_049902.1,28155898,28158138,2,plus,NAC domain-containing protein 12-like,LOC109021042,109021042,protein-coding,XM_019003576.2,XP_018859121.1,421.0,
NC_049902.1,28189754,28192425,2,minus,growth-regulating factor 8-like isoform X1,LOC108989955,108989955,protein-coding,XM_018963742.2,XP_018819287.2,496.0,
NC_049902.1,28196004,28197712,2,minus,uncharacterized protein LOC108989958,LOC108989958,108989958,protein-coding,XM_018963748.2,XP_018819293.2,412.0,
NC_049902.1,28212535,28214243,2,minus,uncharacterized protein LOC118347716,LOC118347716,118347716,protein-coding,XM_035687796.1,XP_035543689.1,412.0,
NC_049902.1,28239124,28241015,2,minus,protein CANDIDATE G-PROTEIN COUPLED RECEPTOR 7-like,LOC108990006,108990006,protein-coding,XM_018963833.2,XP_018819378.1,437.0,
NC_049902.1,28253180,28254460,2,minus,uncharacterized protein LOC108986122,LOC108986122,108986122,protein-coding,XM_018958645.2,XP_018814190.2,426.0,
NC_049902.1,28260160,28262809,2,minus,endoglucanase 1-like,LOC108986128,108986128,protein-coding,XM_018958652.2,XP_018814197.1,493.0,
NC_049902.1,28289422,28292271,2,minus,GDSL esterase/lipase At5g41890,LOC108986121,108986121,protein-coding,XM_018958644.2,XP_018814189.1,375.0,
NC_049902.1,28295337,28299263,2,plus,probable lysophospholipase BODYGUARD 3 isoform X1,LOC108986118,108986118,protein-coding,XM_018958638.2,XP_018814183.1,485.0,
NC_049902.1,28320858,28322622,2,minus,transcription factor MYC2-like,LOC108986123,108986123,protein-coding,XM_018958646.2,XP_018814191.1,487.0,
NC_049902.1,28327931,28328451,2,plus,uncharacterized protein LOC118347697,LOC118347697,118347697,protein-coding,XM_035687727.1,XP_035543620.1,124.0,
NC_049902.1,28408708,28409766,2,plus,glutathione S-transferase T3-like,LOC108986120,108986120,protein-coding,XM_018958643.1,XP_018814188.1,326.0,
NC_049902.1,28428900,28429888,2,plus,homeobox-leucine zipper protein ATHB-7-like isoform X1,LOC108986125,108986125,protein-coding,XM_018958648.2,XP_018814193.1,194.0,
NC_049902.1,28430775,28434517,2,minus,mediator of RNA polymerase II transcription subunit 10b-like,LOC108986124,108986124,protein-coding,XM_018958647.2,XP_018814192.1,195.0,
NC_049902.1,28447460,28449752,2,plus,cytochrome P450 78A3-like,LOC108986127,108986127,protein-coding,XM_018958651.2,XP_018814196.1,530.0,
NC_049902.1,28453921,28457454,2,minus,uncharacterized protein LOC118347698,LOC118347698,118347698,protein-coding,XM_035687728.1,XP_035543621.1,884.0,
NC_049902.1,28474728,28477699,2,minus,methionine gamma-lyase-like,LOC109016663,109016663,protein-coding,XM_018999110.2,XP_018854655.2,451.0,
NC_049902.1,28485280,28492043,2,minus,embryogenesis-associated protein EMB8-like isoform X1,LOC108979799,108979799,protein-coding,XM_018950562.2,XP_018806107.2,437.0,
NC_049902.1,28492804,28499150,2,minus,embryogenesis-associated protein EMB8-like isoform X1,LOC108979798,108979798,protein-coding,XM_035687451.1,XP_035543344.1,432.0,
NC_049902.1,28500861,28501767,2,minus,uncharacterized protein LOC109021701,LOC109021701,109021701,protein-coding,XM_035687730.1,XP_035543623.1,155.0,
NC_049902.1,28515204,28519690,2,plus,GTPase-activating protein gyp7-like isoform X1,LOC109021715,109021715,protein-coding,XM_019004413.2,XP_018859958.1,571.0,
NC_049902.1,28522446,28535538,2,plus,protein HLB1-like isoform X1,LOC109021706,109021706,protein-coding,XM_019004399.2,XP_018859944.1,513.0,
NC_049902.1,28535809,28540010,2,minus,metal-nicotianamine transporter YSL1-like,LOC109021705,109021705,protein-coding,XM_019004396.2,XP_018859941.1,666.0,
NC_049902.1,28556862,28560473,2,plus,uncharacterized protein LOC109021703,LOC109021703,109021703,protein-coding,XM_019004394.1,XP_018859939.1,394.0,
NC_049902.1,28591198,28592224,2,plus,uncharacterized protein LOC109021714,LOC109021714,109021714,protein-coding,XM_019004412.2,XP_018859957.1,264.0,
NC_049902.1,28593710,28605908,2,plus,serine/threonine-protein kinase BLUS1-like isoform X1,LOC109021712,109021712,protein-coding,XM_019004406.2,XP_018859951.2,734.0,
NC_049902.1,28600915,28617508,2,plus,molybdate-anion transporter-like,LOC109021708,109021708,protein-coding,XM_019004402.2,XP_018859947.1,461.0,
NC_049902.1,28607461,28611141,2,plus,uncharacterized gene,LOC109021713,109021713,pseudogene,,,,
NC_049902.1,28611561,28612819,2,plus,2-keto-3-deoxy-L-rhamnonate aldolase-like,LOC109021710,109021710,protein-coding,XM_019004403.2,XP_018859948.2,269.0,
NC_049902.1,28618624,28619757,2,plus,mavicyanin-like,LOC109021711,109021711,protein-coding,XM_019004404.2,XP_018859949.1,195.0,
NC_049902.1,28619917,28626377,2,minus,oligopeptide transporter 7-like isoform X1,LOC109021707,109021707,protein-coding,XM_019004400.2,XP_018859945.1,765.0,
NC_049902.1,28628163,28630060,2,minus,uncharacterized gene,LOC109021704,109021704,pseudogene,,,,
NC_049902.1,28640430,28642330,2,plus,protein yippee-like At4g27745,LOC109021699,109021699,protein-coding,XM_019004390.2,XP_018859935.1,106.0,
NC_049902.1,28643773,28647521,2,minus,serine/threonine-protein kinase WNK8-like isoform X1,LOC109021716,109021716,protein-coding,XM_019004414.2,XP_018859959.1,616.0,
NC_049902.1,28654235,28659389,2,minus,plant UBX domain-containing protein 10-like,LOC109008742,109008742,protein-coding,XM_018988952.2,XP_018844497.1,473.0,
NC_049902.1,28669792,28674414,2,minus,zinc finger HIT domain-containing protein 2 isoform X2,LOC109008741,109008741,protein-coding,XM_018988947.2,XP_018844492.1,409.0,
NC_049902.1,28677005,28680110,2,minus,uncharacterized gene,LOC109000224,109000224,pseudogene,,,,
NC_049902.1,28683108,28685441,2,minus,aluminum-activated malate transporter 10-like,LOC109008740,109008740,protein-coding,XM_018988946.1,XP_018844491.1,514.0,
NC_049902.1,28696503,28702039,2,minus,transcription factor bHLH157-like isoform X1,LOC109020141,109020141,protein-coding,XM_019002552.2,XP_018858097.2,843.0,
NC_049902.1,28715445,28716803,2,minus,uncharacterized protein LOC118347699,LOC118347699,118347699,protein-coding,XM_035687729.1,XP_035543622.1,252.0,
NC_049902.1,28734831,28737842,2,plus,uncharacterized gene,LOC109018942,109018942,pseudogene,,,,
NC_049902.1,28741294,28745103,2,plus,ORM1-like protein 3,LOC109018941,109018941,protein-coding,XM_019001137.2,XP_018856682.1,154.0,
NC_049902.1,28749907,28751906,2,minus,dof zinc finger protein DOF4.6-like isoform X1,LOC109014942,109014942,protein-coding,XM_035685905.1,XP_035541798.1,287.0,
NC_049902.1,28778455,28788382,2,plus,uncharacterized protein LOC109002062,LOC109002062,109002062,protein-coding,XM_018979646.2,XP_018835191.1,742.0,
NC_049902.1,28795095,28796321,2,plus,transcription repressor MYB5-like,LOC109002060,109002060,protein-coding,XM_018979644.2,XP_018835189.1,284.0,
NC_049902.1,28799894,28804925,2,minus,"methyltransferase-like protein 17, mitochondrial",LOC109002063,109002063,protein-coding,XM_018979649.2,XP_018835194.1,514.0,
NC_049902.1,28807624,28810171,2,minus,"short-chain dehydrogenase TIC 32 A, chloroplastic-like",LOC109002065,109002065,protein-coding,XM_018979650.2,XP_018835195.1,336.0,
NC_049902.1,28816904,28822055,2,minus,probable trehalase,LOC109002066,109002066,protein-coding,XM_018979651.2,XP_018835196.2,630.0,
NC_049902.1,28830424,28844795,2,minus,ABC transporter F family member 3,LOC109002067,109002067,protein-coding,XM_035686954.1,XP_035542847.1,716.0,
NC_049902.1,28849073,28857471,2,plus,glutamine-dependent NAD(+) synthetase,LOC109002069,109002069,protein-coding,XM_018979654.2,XP_018835199.2,732.0,
NC_049902.1,28862714,28866890,2,minus,endoplasmic reticulum chaperone BiP,LOC109002071,109002071,protein-coding,XM_018979658.2,XP_018835203.1,666.0,
NC_049902.1,28873569,28878238,2,plus,importin subunit beta-1-like,LOC109002072,109002072,protein-coding,XM_018979659.2,XP_018835204.1,872.0,
NC_049902.1,28884874,28888653,2,plus,"beta-amylase 3, chloroplastic-like",LOC109002073,109002073,protein-coding,XM_018979660.2,XP_018835205.1,555.0,
NC_049902.1,28894418,28901941,2,plus,protein KINESIN LIGHT CHAIN-RELATED 1-like,LOC109002075,109002075,protein-coding,XM_018979661.2,XP_018835206.2,604.0,
NC_049902.1,28932984,28935164,2,plus,bidirectional sugar transporter SWEET4-like,LOC109002076,109002076,protein-coding,XM_018979662.2,XP_018835207.1,265.0,
NC_049902.1,28935566,28941877,2,minus,protein NLP6-like,LOC109002077,109002077,protein-coding,XM_018979663.2,XP_018835208.2,990.0,
NC_049902.1,28956179,28966513,2,plus,uncharacterized gene,LOC109002079,109002079,pseudogene,,,,
NC_049902.1,28988940,28992596,2,plus,G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290 isoform X1,LOC109002078,109002078,protein-coding,XM_018979666.2,XP_018835211.1,820.0,
NC_049902.1,28999564,29005147,2,plus,uncharacterized protein LOC109002080,LOC109002080,109002080,protein-coding,XM_035687540.1,XP_035543433.1,459.0,
NC_049902.1,29005772,29010180,2,minus,protein ABIL2-like isoform X1,LOC109002081,109002081,protein-coding,XM_018979671.2,XP_018835216.2,409.0,
NC_049902.1,29011324,29016320,2,minus,26S proteasome non-ATPase regulatory subunit 8 homolog A-like,LOC109002083,109002083,protein-coding,XM_018979678.2,XP_018835223.1,267.0,
NC_049902.1,29019289,29021059,2,plus,"30S ribosomal protein S6 alpha, chloroplastic",LOC109002084,109002084,protein-coding,XM_018979679.2,XP_018835224.1,221.0,
NC_049902.1,29024253,29026788,2,plus,probable E3 ubiquitin-protein ligase RHA4A,LOC109002085,109002085,protein-coding,XM_018979680.2,XP_018835225.1,213.0,
NC_049902.1,29028145,29037315,2,minus,cellulose synthase-like protein G3 isoform X1,LOC109002086,109002086,protein-coding,XM_018979688.2,XP_018835233.1,611.0,
NC_049902.1,29048594,29050066,2,plus,uncharacterized LOC109002089,LOC109002089,109002089,lncRNA,XR_001997962.2,,,
NC_049902.1,29080519,29095807,2,minus,cellulose synthase-like protein G3,LOC109002087,109002087,protein-coding,XM_035687331.1,XP_035543224.1,738.0,
NC_049902.1,29100707,29101630,2,plus,uncharacterized protein LOC118347700,LOC118347700,118347700,protein-coding,XM_035687731.1,XP_035543624.1,275.0,
NC_049902.1,29116328,29188959,2,minus,cellulose synthase-like protein G3 isoform X1,LOC109002059,109002059,protein-coding,XM_035687321.1,XP_035543214.1,746.0,
NC_049902.1,29198645,29204165,2,plus,cellulose synthase-like protein G3 isoform X1,LOC109002090,109002090,protein-coding,XM_035685671.1,XP_035541564.1,769.0,
NC_049902.1,29204357,29211939,2,minus,cellulose synthase-like protein G3 isoform X1,LOC109002091,109002091,protein-coding,XM_018979692.2,XP_018835237.1,624.0,
NC_049902.1,29211428,29211942,2,minus,cellulose synthase-like protein G2,LOC109002092,109002092,protein-coding,XM_018979693.2,XP_018835238.1,157.0,
NC_049902.1,29222199,29227512,2,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC108994247,108994247,protein-coding,XM_035687732.1,XP_035543625.1,896.0,
NC_049902.1,29232427,29237244,2,minus,uncharacterized gene,LOC109020410,109020410,pseudogene,,,,
NC_049902.1,29254750,29259412,2,minus,"3-oxoacyl-[acyl-carrier-protein] synthase I, chloroplastic-like",LOC108985417,108985417,protein-coding,XM_018957705.2,XP_018813250.1,491.0,
NC_049902.1,29265304,29266575,2,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC109019643,109019643,protein-coding,XM_019001985.1,XP_018857530.1,362.0,
NC_049902.1,29272945,29275502,2,plus,uncharacterized protein DDB_G0283357-like,LOC109019651,109019651,protein-coding,XM_019001995.2,XP_018857540.2,432.0,
NC_049902.1,29293352,29293963,2,minus,uncharacterized protein LOC109018274,LOC109018274,109018274,protein-coding,XM_019000435.2,XP_018855980.2,203.0,
NC_049902.1,29300469,29301920,2,plus,uncharacterized protein LOC109019653,LOC109019653,109019653,protein-coding,XM_019001997.2,XP_018857542.2,367.0,
NC_049902.1,29308827,29309912,2,plus,probable protein phosphatase 2C 80,LOC109019655,109019655,protein-coding,XM_019002002.2,XP_018857547.1,210.0,
NC_049902.1,29309997,29312781,2,minus,RNA polymerase II transcriptional coactivator KELP-like,LOC109019656,109019656,protein-coding,XM_019002003.2,XP_018857548.1,157.0,
NC_049902.1,29313522,29313593,2,minus,tRNA-Gln,TRNAQ-CUG,109019657,tRNA,,,,
NC_049902.1,29313863,29316746,2,minus,F-box protein SKIP8-like,LOC109019648,109019648,protein-coding,XM_019001990.2,XP_018857535.1,301.0,
NC_049902.1,29317177,29326518,2,minus,"probable inactive ATP-dependent zinc metalloprotease FTSHI 1, chloroplastic",LOC109019649,109019649,protein-coding,XM_019001991.2,XP_018857536.2,955.0,
NC_049902.1,29329567,29336082,2,plus,E3 ubiquitin-protein ligase SINAT5-like,LOC109019650,109019650,protein-coding,XM_019001994.2,XP_018857539.1,315.0,
NC_049902.1,29336686,29342319,2,plus,uncharacterized LOC109019645,LOC109019645,109019645,lncRNA,XR_004798431.1,,,
NC_049902.1,29342983,29345514,2,plus,calcineurin B-like protein 3,LOC109019640,109019640,protein-coding,XM_019001981.2,XP_018857526.2,212.0,
NC_049902.1,29353414,29356597,2,plus,phosphatidylinositol 4-kinase gamma 4-like,LOC109019637,109019637,protein-coding,XM_019001978.2,XP_018857523.1,581.0,
NC_049902.1,29361684,29362555,2,plus,uncharacterized protein LOC109019641,LOC109019641,109019641,protein-coding,XM_019001984.2,XP_018857529.1,204.0,
NC_049902.1,29364885,29369371,2,minus,GDSL esterase/lipase At4g10955-like isoform X1,LOC109019654,109019654,protein-coding,XM_019001998.2,XP_018857543.1,344.0,
NC_049902.1,29370453,29375657,2,minus,GDSL esterase/lipase At4g10955-like,LOC109019639,109019639,protein-coding,XM_019001980.2,XP_018857525.1,344.0,
NC_049902.1,29376485,29386356,2,minus,dynamin-related protein 5A-like,LOC109019652,109019652,protein-coding,XM_019001996.2,XP_018857541.1,610.0,
NC_049902.1,29390431,29397169,2,minus,UDP-glucose 4-epimerase GEPI48-like,LOC109019638,109019638,protein-coding,XM_019001979.2,XP_018857524.1,348.0,
NC_049902.1,29406990,29417972,2,plus,"RNA pseudouridine synthase 3, mitochondrial isoform X1",LOC108987138,108987138,protein-coding,XM_018960000.2,XP_018815545.2,471.0,
NC_049902.1,29418434,29425905,2,minus,uncharacterized protein LOC108987137 isoform X1,LOC108987137,108987137,protein-coding,XM_018959998.2,XP_018815543.2,573.0,
NC_049902.1,29425980,29426052,2,minus,tRNA-Ala,TRNAA-CGC,108987162,tRNA,,,,
NC_049902.1,29430880,29435115,2,minus,uncharacterized protein LOC108987142,LOC108987142,108987142,protein-coding,XM_035687503.1,XP_035543396.1,198.0,
NC_049902.1,29437053,29447068,2,minus,"nucleoside diphosphate kinase IV, chloroplastic/mitochondrial-like",LOC108987139,108987139,protein-coding,XM_035687505.1,XP_035543398.1,465.0,
NC_049902.1,29450152,29451299,2,plus,"NAD(P)H-quinone oxidoreductase subunit S, chloroplastic",LOC108987152,108987152,protein-coding,XM_018960021.2,XP_018815566.1,239.0,
